"County","State","Average_Mort_Score","Average_Readm_Score","Death_Cat","Readm_Cat","Death_Readm_Cat"
"DAVISON","SD",15.4,NA,"Worse Than National",NA,NA
"DAVIS","IA",NA,NA,NA,NA,NA
"DAVIS","UT",13.7,16.6,NA,NA,NA
"DAVIESS","IN",15.7,16.9,"Worse Than National",NA,NA
"DAVIESS","KY",14.2,17.8,NA,"Worse Than National",NA
"DAVIE","NC",NA,NA,NA,NA,NA
"DAVIDSON","NC",14.6,NA,NA,NA,NA
"DAVIDSON","TN",14.9285714285714,16.2714285714286,"Worse Than National","Better Than National",NA
"DAUPHIN","PA",13.55,16.75,NA,NA,NA
"DARLINGTON","SC",13.8,16.7,NA,NA,NA
"DARKE","OH",13.6,NA,NA,NA,NA
"DARE","NC",NA,NA,NA,NA,NA
"DANVILLE CITY","VA",15,17.2,"Worse Than National",NA,NA
"DANIELS","MT",NA,NA,NA,NA,NA
"DANE","WI",12.2666666666667,15.8,"Better Than National","Better Than National","Better Than National"
"DALLAS","AL",15.3,18.6,"Worse Than National","Worse Than National","Worse Than National"
"DALLAS","AR",NA,NA,NA,NA,NA
"DALLAS","IA",NA,NA,NA,NA,NA
"DALLAS","TX",14.6235294117647,16.6117647058824,NA,NA,NA
"DALLAM","TX",NA,NA,NA,NA,NA
"DALE","AL",NA,NA,NA,NA,NA
"DAKOTA","MN",15,16.8,"Worse Than National",NA,NA
"CUYAHOGA","OH",13.1071428571429,17.3615384615385,"Better Than National","Worse Than National",NA
"CUSTER","MT",NA,NA,NA,NA,NA
"CUSTER","NE",NA,NA,NA,NA,NA
"CUSTER","OK",NA,NA,NA,NA,NA
"CUSTER","SD",NA,NA,NA,NA,NA
"CURRY","NM",13.8,NA,NA,NA,NA
"CURRY","OR",NA,NA,NA,NA,NA
"CUMING","NE",NA,NA,NA,NA,NA
"CUMBERLAND","KY",NA,NA,NA,NA,NA
"CUMBERLAND","ME",14.3666666666667,16.1333333333333,NA,"Better Than National",NA
"CUMBERLAND","NC",12.6,17.3,"Better Than National","Worse Than National",NA
"CUMBERLAND","NJ",14.5,17.8,NA,"Worse Than National",NA
"CUMBERLAND","PA",15.7,17.25,"Worse Than National",NA,NA
"CUMBERLAND","TN",14.75,15.35,NA,"Better Than National",NA
"CULPEPER","VA",15,17.7,"Worse Than National","Worse Than National","Worse Than National"
"CULLMAN","AL",15.7,16.2,"Worse Than National","Better Than National",NA
"CULBERSON","TX",NA,NA,NA,NA,NA
"CROW WING","MN",11.7,17.1,"Better Than National",NA,NA
"CROSS","AR",NA,NA,NA,NA,NA
"CROSBY","TX",NA,NA,NA,NA,NA
"CROOK","OR",NA,NA,NA,NA,NA
"CROOK","WY",NA,NA,NA,NA,NA
"CRITTENDEN","KY",NA,NA,NA,NA,NA
"CRISP","GA",14.2,16.6,NA,NA,NA
"CRENSHAW","AL",NA,NA,NA,NA,NA
"CREEK","OK",NA,NA,NA,NA,NA
"CRAWFORD","AR",NA,NA,NA,NA,NA
"CRAWFORD","IA",NA,NA,NA,NA,NA
"CRAWFORD","IL",NA,NA,NA,NA,NA
"CRAWFORD","KS",14.4,16.4,NA,NA,NA
"CRAWFORD","MI",13,16.2,"Better Than National","Better Than National","Better Than National"
"CRAWFORD","OH",NA,NA,NA,NA,NA
"CRAWFORD","PA",14.9,16.6,"Worse Than National",NA,NA
"CRAWFORD","WI",NA,NA,NA,NA,NA
"CRAVEN","NC",14.1,16.5,NA,NA,NA
"CRANE","TX",NA,NA,NA,NA,NA
"CRAIGHEAD","AR",13.8,17.65,NA,"Worse Than National",NA
"CRAIG","OK",NA,NA,NA,NA,NA
"COWLITZ","WA",13,15.7,"Better Than National","Better Than National","Better Than National"
"COWLEY","KS",NA,NA,NA,NA,NA
"COWETA","GA",14.2,17.8,NA,"Worse Than National",NA
"COVINGTON","AL",NA,NA,NA,NA,NA
"COVINGTON","MS",NA,NA,NA,NA,NA
"COTTONWOOD","MN",NA,NA,NA,NA,NA
"COSHOCTON","OH",NA,NA,NA,NA,NA
"CORYELL","TX",NA,NA,NA,NA,NA
"CORTLAND","NY",13.5,16.2,"Better Than National","Better Than National","Better Than National"
"COPIAH","MS",NA,NA,NA,NA,NA
"COOS","NH",14.3,15.8,NA,"Better Than National",NA
"COOS","OR",14.8,16.1,NA,"Better Than National",NA
"COOPER","MO",NA,NA,NA,NA,NA
"COOKE","TX",NA,NA,NA,NA,NA
"COOK","GA",NA,NA,NA,NA,NA
"COOK","IL",13.519512195122,17.2538461538462,NA,NA,NA
"COOK","MN",NA,NA,NA,NA,NA
"CONWAY","AR",NA,NA,NA,NA,NA
"CONVERSE","WY",NA,NA,NA,NA,NA
"CONTRA COSTA","CA",14.75,16.625,NA,NA,NA
"CONEJOS","CO",NA,NA,NA,NA,NA
"CONECUH","AL",NA,NA,NA,NA,NA
"CONCORDIA","LA",NA,NA,NA,NA,NA
"CONCHO","TX",NA,NA,NA,NA,NA
"COMANCHE","KS",NA,NA,NA,NA,NA
"COMANCHE","OK",13.1,15.7,"Better Than National","Better Than National","Better Than National"
"COMANCHE","TX",NA,NA,NA,NA,NA
"COMAL","TX",NA,NA,NA,NA,NA
"COLUSA","CA",NA,NA,NA,NA,NA
"COLUMBUS","NC",16.5,NA,"Worse Than National",NA,NA
"COLUMBIANA","OH",13.95,17.1,NA,NA,NA
"COLUMBIA","AR",NA,NA,NA,NA,NA
"COLUMBIA","FL",13.05,17.45,"Better Than National","Worse Than National",NA
"COLUMBIA","NY",15.7,17.1,"Worse Than National",NA,NA
"COLUMBIA","PA",15.1,17.8,"Worse Than National","Worse Than National","Worse Than National"
"COLUMBIA","WA",NA,NA,NA,NA,NA
"COLUMBIA","WI",NA,NA,NA,NA,NA
"COLQUITT","GA",NA,NA,NA,NA,NA
"COLORADO","TX",NA,NA,NA,NA,NA
"COLLINGSWORTH","TX",NA,NA,NA,NA,NA
"COLLIN","TX",13.7,17,NA,NA,NA
"COLLIER","FL",13.85,15.85,NA,"Better Than National",NA
"COLLETON","SC",NA,NA,NA,NA,NA
"COLFAX","NE",NA,NA,NA,NA,NA
"COLFAX","NM",NA,NA,NA,NA,NA
"COLES","IL",14.8,17.7,NA,"Worse Than National",NA
"COLEMAN","TX",NA,NA,NA,NA,NA
"COLE","MO",15.25,16.1,"Worse Than National","Better Than National",NA
"COLBERT","AL",15.6,NA,"Worse Than National",NA,NA
"COFFEY","KS",NA,NA,NA,NA,NA
"COFFEE","AL",NA,NA,NA,NA,NA
"COFFEE","GA",14.2,NA,NA,NA,NA
"COFFEE","TN",13.5,16.7,"Better Than National",NA,NA
"CODINGTON","SD",14.8,17.2,NA,NA,NA
"COCONINO","AZ",13.9,16.6,NA,NA,NA
"COCKE","TN",NA,NA,NA,NA,NA
"COCHRAN","TX",NA,NA,NA,NA,NA
"COCHISE","AZ",14.9,17.8,"Worse Than National","Worse Than National","Worse Than National"
"COBB","GA",13.45,16.75,"Better Than National",NA,NA
"COAL","OK",NA,NA,NA,NA,NA
"COAHOMA","MS",14.1,18.6,NA,"Worse Than National",NA
"CLOUD","KS",NA,NA,NA,NA,NA
"CLINTON","IA",14.1,16.3,NA,"Better Than National",NA
"CLINTON","IL",NA,NA,NA,NA,NA
"CLINTON","IN",NA,NA,NA,NA,NA
"CLINTON","KY",NA,NA,NA,NA,NA
"CLINTON","MI",NA,NA,NA,NA,NA
"CLINTON","MO",14.4,16.2,NA,"Better Than National",NA
"CLINTON","NY",13.6,18.4,NA,"Worse Than National",NA
"CLINTON","OH",NA,NA,NA,NA,NA
"CLINTON","PA",13.4,NA,"Better Than National",NA,NA
"CLINCH","GA",NA,NA,NA,NA,NA
"CLEVELAND","NC",15.6,17.5,"Worse Than National","Worse Than National","Worse Than National"
"CLEVELAND","OK",14.3,16.3,NA,"Better Than National",NA
"CLERMONT","OH",14.9,17.1,"Worse Than National",NA,NA
"CLEBURNE","AR",NA,NA,NA,NA,NA
"CLEARWATER","ID",NA,NA,NA,NA,NA
"CLEARWATER","MN",NA,NA,NA,NA,NA
"CLEARFIELD","PA",12.85,16.2,"Better Than National","Better Than National","Better Than National"
"CLAYTON","GA",15.4,16.4,"Worse Than National",NA,NA
"CLAYTON","IA",NA,NA,NA,NA,NA
"CLAY","AL",NA,NA,NA,NA,NA
"CLAY","AR",NA,NA,NA,NA,NA
"CLAY","FL",15.4,17.8,"Worse Than National","Worse Than National","Worse Than National"
"CLAY","IA",NA,NA,NA,NA,NA
"CLAY","IL",NA,NA,NA,NA,NA
"CLAY","IN",NA,NA,NA,NA,NA
"CLAY","KS",NA,NA,NA,NA,NA
"CLAY","KY",13.9,16.7,NA,NA,NA
"CLAY","MO",13.8,17.2,NA,NA,NA
"CLAY","MS",NA,NA,NA,NA,NA
"CLAY","SD",NA,NA,NA,NA,NA
"CLAY","TN",NA,NA,NA,NA,NA
"CLAY","TX",NA,NA,NA,NA,NA
"CLATSOP","OR",NA,NA,NA,NA,NA
"CLARKE","AL",NA,NA,NA,NA,NA
"CLARKE","GA",13.2,15.1,"Better Than National","Better Than National","Better Than National"
"CLARKE","IA",NA,NA,NA,NA,NA
"CLARKE","MS",NA,NA,NA,NA,NA
"CLARK","AR",NA,NA,NA,NA,NA
"CLARK","IN",14.2,17.45,NA,"Worse Than National",NA
"CLARK","KS",NA,NA,NA,NA,NA
"CLARK","KY",12.8,17,"Better Than National",NA,NA
"CLARK","NV",15.3307692307692,17.4538461538462,"Worse Than National","Worse Than National","Worse Than National"
"CLARK","OH",13.4,18.7,"Better Than National","Worse Than National",NA
"CLARK","WA",16.2,17.35,"Worse Than National","Worse Than National","Worse Than National"
"CLARK","WI",NA,NA,NA,NA,NA
"CLARION","PA",14.5,NA,NA,NA,NA
"CLARENDON","SC",NA,NA,NA,NA,NA
"CLARE","MI",NA,NA,NA,NA,NA
"CLALLAM","WA",15.1,16.7,"Worse Than National",NA,NA
"CLAIBORNE","LA",NA,NA,NA,NA,NA
"CLAIBORNE","MS",NA,NA,NA,NA,NA
"CLAIBORNE","TN",NA,NA,NA,NA,NA
"CLACKAMAS","OR",13.55,NA,NA,NA,NA
"CITRUS","FL",14.5,16.3,NA,"Better Than National",NA
"CIMARRON","OK",NA,NA,NA,NA,NA
"CIBOLA","NM",NA,NA,NA,NA,NA
"CHURCHILL","NV",NA,NA,NA,NA,NA
"CHRISTIAN","IL",NA,NA,NA,NA,NA
"CHRISTIAN","KY",14.3,17.1,NA,NA,NA
"CHOWAN","NC",NA,NA,NA,NA,NA
"CHOUTEAU","MT",NA,NA,NA,NA,NA
"CHOCTAW","AL",NA,NA,NA,NA,NA
"CHOCTAW","MS",NA,NA,NA,NA,NA
"CHOCTAW","OK",NA,NA,NA,NA,NA
"CHITTENDEN","VT",13.4,15.7,"Better Than National","Better Than National","Better Than National"
"CHISAGO","MN",NA,NA,NA,NA,NA
"CHIPPEWA","MI",14.1,16,NA,"Better Than National",NA
"CHIPPEWA","MN",NA,NA,NA,NA,NA
"CHIPPEWA","WI",NA,NA,NA,NA,NA
"CHILDRESS","TX",NA,NA,NA,NA,NA
"CHICOT","AR",15.7,NA,"Worse Than National",NA,NA
"CHICKASAW","IA",NA,NA,NA,NA,NA
"CHICKASAW","MS",NA,NA,NA,NA,NA
"CHEYENNE","CO",NA,NA,NA,NA,NA
"CHEYENNE","KS",NA,NA,NA,NA,NA
"CHEYENNE","NE",NA,NA,NA,NA,NA
"CHESTERFIELD","SC",NA,NA,NA,NA,NA
"CHESTERFIELD","VA",15.55,17.95,"Worse Than National","Worse Than National","Worse Than National"
"CHESTER","PA",13.64,15.95,NA,"Better Than National",NA
"CHESTER","SC",NA,NA,NA,NA,NA
"CHESHIRE","NH",15,16.7,"Worse Than National",NA,NA
"CHESAPEAKE CITY","VA",15.2,17.4,"Worse Than National","Worse Than National","Worse Than National"
"CHERRY","NE",NA,NA,NA,NA,NA
"CHEROKEE","AL",NA,NA,NA,NA,NA
"CHEROKEE","GA",15.2,17.3,"Worse Than National","Worse Than National","Worse Than National"
"CHEROKEE","IA",NA,NA,NA,NA,NA
"CHEROKEE","KS",NA,NA,NA,NA,NA
"CHEROKEE","NC",14,16.6,NA,NA,NA
"CHEROKEE","OK",13.9,17.5,NA,"Worse Than National",NA
"CHEROKEE","SC",14.6,NA,NA,NA,NA
"CHEROKEE","TX",NA,NA,NA,NA,NA
"CHENANGO","NY",13.6,16.6,NA,NA,NA
"CHEMUNG","NY",14.6,17.7,NA,"Worse Than National",NA
"CHELAN","WA",13.8,14.7,NA,"Better Than National",NA
"CHEATHAM","TN",NA,NA,NA,NA,NA
"CHAVES","NM",13.5,16.85,"Better Than National",NA,NA
"CHAUTAUQUA","KS",NA,NA,NA,NA,NA
"CHAUTAUQUA","NY",13.5,16.9,"Better Than National",NA,NA
"CHATTOOGA","GA",13.3,15.6,"Better Than National","Better Than National","Better Than National"
"CHATHAM","GA",15.65,16.65,"Worse Than National",NA,NA
"CHATHAM","NC",NA,NA,NA,NA,NA
"CHASE","NE",NA,NA,NA,NA,NA
"CHARLOTTESVILLE CITY","VA",13.1,18.3,"Better Than National","Worse Than National",NA
"CHARLOTTE","FL",13.1666666666667,17.8,"Better Than National","Worse Than National",NA
"CHARLEVOIX","MI",NA,NA,NA,NA,NA
"CHARLESTON","SC",13.9333333333333,17.0333333333333,NA,NA,NA
"CHARLES MIX","SD",NA,NA,NA,NA,NA
"CHARLES","MD",NA,NA,NA,NA,NA
"CHAMPAIGN","IL",13.4,17.45,"Better Than National","Worse Than National",NA
"CHAMPAIGN","OH",NA,NA,NA,NA,NA
"CHAMBERS","TX",NA,NA,NA,NA,NA
"CHAFFEE","CO",NA,NA,NA,NA,NA
"CERRO GORDO","IA",15.7,15.4,"Worse Than National","Better Than National",NA
"CENTRE","PA",13.9,17.9,NA,"Worse Than National",NA
"CEDAR","MO",NA,NA,NA,NA,NA
"CECIL","MD",NA,NA,NA,NA,NA
"CAYUGA","NY",13.1,17.1,"Better Than National",NA,NA
"CAYEY","PR",14,17.6,NA,"Worse Than National",NA
"CAVALIER","ND",NA,NA,NA,NA,NA
"CATTARAUGUS","NY",14.2,15.5,NA,"Better Than National",NA
"CATOOSA","GA",15,NA,"Worse Than National",NA,NA
"CATAWBA","NC",16.55,15.8,"Worse Than National","Better Than National",NA
"CASTRO","TX",NA,NA,NA,NA,NA
"CASSIA","ID",NA,NA,NA,NA,NA
"CASS","IA",NA,NA,NA,NA,NA
"CASS","IN",NA,NA,NA,NA,NA
"CASS","MI",NA,NA,NA,NA,NA
"CASS","MN",NA,NA,NA,NA,NA
"CASS","MO",NA,NA,NA,NA,NA
"CASS","ND",14.05,16.9,NA,NA,NA
"CASEY","KY",NA,NA,NA,NA,NA
"CASCADE","MT",16.6,15.8,"Worse Than National","Better Than National",NA
"CARVER","MN",13.5,16.4,"Better Than National",NA,NA
"CARTERET","NC",15.1,17.9,"Worse Than National","Worse Than National","Worse Than National"
"CARTER","MT",NA,NA,NA,NA,NA
"CARTER","OK",15.7,17.9,"Worse Than National","Worse Than National","Worse Than National"
"CARTER","TN",14.6,16.3,NA,"Better Than National",NA
"CARSON CITY","NV",13.4,15.1,"Better Than National","Better Than National","Better Than National"
"CARROLL","AR",NA,NA,NA,NA,NA
"CARROLL","GA",15.15,17.5,"Worse Than National","Worse Than National","Worse Than National"
"CARROLL","IA",NA,NA,NA,NA,NA
"CARROLL","KY",NA,NA,NA,NA,NA
"CARROLL","MD",NA,NA,NA,NA,NA
"CARROLL","MO",NA,NA,NA,NA,NA
"CARROLL","NH",14.45,NA,NA,NA,NA
"CARROLL","TN",NA,NA,NA,NA,NA
"CAROLINA","PR",NA,NA,NA,NA,NA
"CARLTON","MN",NA,NA,NA,NA,NA
"CARIBOU","ID",NA,NA,NA,NA,NA
"CARBON","MT",NA,NA,NA,NA,NA
"CARBON","PA",13.85,16.95,NA,NA,NA
"CARBON","UT",NA,NA,NA,NA,NA
"CARBON","WY",NA,NA,NA,NA,NA
"CAPE MAY","NJ",13.3,18,"Better Than National","Worse Than National",NA
"CAPE GIRARDEAU","MO",15.25,17.05,"Worse Than National",NA,NA
"CANYON","ID",13.7,16.8,NA,NA,NA
"CANNON","TN",NA,NA,NA,NA,NA
"CANDLER","GA",NA,NA,NA,NA,NA
"CANADIAN","OK",NA,NA,NA,NA,NA
"CAMPBELL","KY",15.1,17.5,"Worse Than National","Worse Than National","Worse Than National"
"CAMPBELL","TN",NA,NA,NA,NA,NA
"CAMPBELL","WY",NA,NA,NA,NA,NA
"CAMP","TX",NA,NA,NA,NA,NA
"CAMERON","LA",NA,NA,NA,NA,NA
"CAMERON","TX",13.625,16.8,NA,NA,NA
"CAMDEN","GA",NA,NA,NA,NA,NA
"CAMDEN","MO",17.5,16.5,"Worse Than National",NA,NA
"CAMDEN","NJ",14.35,17.7,NA,"Worse Than National",NA
"CAMBRIA","PA",13.8,18.7,NA,"Worse Than National",NA
"CALVERT","MD",NA,NA,NA,NA,NA
"CALUMET","WI",NA,NA,NA,NA,NA
"CALLOWAY","KY",14.9,17.4,"Worse Than National","Worse Than National","Worse Than National"
"CALLAWAY","MO",NA,NA,NA,NA,NA
"CALHOUN","AL",14.35,17.75,NA,"Worse Than National",NA
"CALHOUN","FL",NA,NA,NA,NA,NA
"CALHOUN","IA",NA,NA,NA,NA,NA
"CALHOUN","MI",14.65,16,NA,"Better Than National",NA
"CALHOUN","MS",NA,NA,NA,NA,NA
"CALHOUN","TX",NA,NA,NA,NA,NA
"CALHOUN","WV",NA,NA,NA,NA,NA
"CALEDONIA","VT",16,NA,"Worse Than National",NA,NA
"CALDWELL","KY",NA,NA,NA,NA,NA
"CALDWELL","LA",NA,NA,NA,NA,NA
"CALDWELL","NC",15.1,15.8,"Worse Than National","Better Than National",NA
"CALDWELL","TX",NA,NA,NA,NA,NA
"CALCASIEU","LA",13.9333333333333,16.4333333333333,NA,NA,NA
"CALAVERAS","CA",NA,NA,NA,NA,NA
"CAGUAS","PR",15.2,17.3,"Worse Than National","Worse Than National","Worse Than National"
"CADDO","LA",14.5,17.2,NA,NA,NA
"CADDO","OK",NA,NA,NA,NA,NA
"CACHE","UT",13,15.9,"Better Than National","Better Than National","Better Than National"
"CABELL","WV",13.85,17.35,NA,"Worse Than National",NA
"CABARRUS","NC",15.1,17.3,"Worse Than National","Worse Than National","Worse Than National"
"BUTTS","GA",NA,NA,NA,NA,NA
"BUTTE","CA",13.3333333333333,16.8333333333333,"Better Than National",NA,NA
"BUTTE","ID",NA,NA,NA,NA,NA
"BUTLER","AL",NA,NA,NA,NA,NA
"BUTLER","KS",12.5,16.1,"Better Than National","Better Than National","Better Than National"
"BUTLER","MO",15,18.4,"Worse Than National","Worse Than National","Worse Than National"
"BUTLER","NE",NA,NA,NA,NA,NA
"BUTLER","OH",12.9,17.3666666666667,"Better Than National","Worse Than National",NA
"BUTLER","PA",13.9,17.3,NA,"Worse Than National",NA
"BURT","NE",NA,NA,NA,NA,NA
"BURNETT","WI",NA,NA,NA,NA,NA
"BURNET","TX",NA,NA,NA,NA,NA
"BURLINGTON","NJ",14.5,17.2,NA,NA,NA
"BURLESON","TX",NA,NA,NA,NA,NA
"BURLEIGH","ND",14.55,16.6,NA,NA,NA
"BURKE","GA",NA,NA,NA,NA,NA
"BURKE","NC",13.8,16.7,NA,NA,NA
"BUREAU","IL",14.4,NA,NA,NA,NA
"BUNCOMBE","NC",11.6,14.4,"Better Than National","Better Than National","Better Than National"
"BULLOCK","AL",NA,NA,NA,NA,NA
"BULLOCH","GA",15.8,17.7,"Worse Than National","Worse Than National","Worse Than National"
"BUFFALO","NE",14.4,17.65,NA,"Worse Than National",NA
"BUENA VISTA","IA",NA,NA,NA,NA,NA
"BUCKS","PA",12.94,16.6,"Better Than National",NA,NA
"BUCHANAN","IA",NA,NA,NA,NA,NA
"BUCHANAN","MO",11.2,15.3,"Better Than National","Better Than National","Better Than National"
"BUCHANAN","VA",NA,NA,NA,NA,NA
"BRYAN","OK",13.9,19.3,NA,"Worse Than National",NA
"BRUNSWICK","NC",13.8,16.7,NA,NA,NA
"BRULE","SD",NA,NA,NA,NA,NA
"BROWN","KS",NA,NA,NA,NA,NA
"BROWN","MN",14.1,16.4,NA,NA,NA
"BROWN","NE",NA,NA,NA,NA,NA
"BROWN","SD",13.55,16.65,NA,NA,NA
"BROWN","TX",NA,NA,NA,NA,NA
"BROWN","WI",13.75,16.525,NA,NA,NA
"BROWARD","FL",13.6214285714286,17,NA,NA,NA
"BROOMFIELD","CO",14.1,16.7,NA,NA,NA
"BROOME","NY",15.1,17.8,"Worse Than National","Worse Than National","Worse Than National"
"BROOKS","GA",NA,NA,NA,NA,NA
"BROOKINGS","SD",13.9,NA,NA,NA,NA
"BRONX","NY",13.68,17.42,NA,"Worse Than National",NA
"BROADWATER","MT",NA,NA,NA,NA,NA
"BRISTOL","MA",13.225,17.225,"Better Than National",NA,NA
"BREWSTER","TX",NA,NA,NA,NA,NA
"BREVARD","FL",15.1428571428571,17.4428571428571,"Worse Than National","Worse Than National","Worse Than National"
"BREMER","IA",NA,NA,NA,NA,NA
"BRECKINRIDGE","KY",NA,NA,NA,NA,NA
"BREATHITT","KY",NA,NA,NA,NA,NA
"BRAZOS","TX",14.6666666666667,17.2,NA,NA,NA
"BRAZORIA","TX",12.8,16,"Better Than National","Better Than National","Better Than National"
"BRAXTON","WV",NA,NA,NA,NA,NA
"BRANCH","MI",15.9,17,"Worse Than National",NA,NA
"BRADLEY","AR",NA,NA,NA,NA,NA
"BRADLEY","TN",14.3,16.5,NA,NA,NA
"BRADFORD","FL",NA,NA,NA,NA,NA
"BRADFORD","PA",11.6,19.3,"Better Than National","Worse Than National",NA
"BOYLE","KY",13.4,18.2,"Better Than National","Worse Than National",NA
"BOYD","KY",14.2,18.35,NA,"Worse Than National",NA
"BOYD","NE",NA,NA,NA,NA,NA
"BOX ELDER","UT",NA,NA,NA,NA,NA
"BOX BUTTE","NE",NA,NA,NA,NA,NA
"BOWMAN","ND",NA,NA,NA,NA,NA
"BOWIE","TX",13.85,16.8,NA,NA,NA
"BOURBON","KS",NA,NA,NA,NA,NA
"BOURBON","KY",NA,NA,NA,NA,NA
"BOUNDARY","ID",NA,NA,NA,NA,NA
"BOULDER","CO",14.4666666666667,16.25,NA,"Better Than National",NA
"BOTTINEAU","ND",NA,NA,NA,NA,NA
"BOSSIER","LA",15.5,16.7,"Worse Than National",NA,NA
"BOSQUE","TX",NA,NA,NA,NA,NA
"BOONE","AR",15.3,16.3,"Worse Than National","Better Than National",NA
"BOONE","IA",NA,NA,NA,NA,NA
"BOONE","IN",13.4,16.2,"Better Than National","Better Than National","Better Than National"
"BOONE","KY",12.4,18,"Better Than National","Worse Than National",NA
"BOONE","MO",14.75,16.6,NA,NA,NA
"BOONE","NE",NA,NA,NA,NA,NA
"BOONE","WV",NA,NA,NA,NA,NA
"BONNEVILLE","ID",14.4,14.5,NA,"Better Than National",NA
"BONNER","ID",NA,NA,NA,NA,NA
"BOND","IL",NA,NA,NA,NA,NA
"BON HOMME","SD",NA,NA,NA,NA,NA
"BOLIVAR","MS",NA,NA,NA,NA,NA
"BLUE EARTH","MN",12.7,17,"Better Than National",NA,NA
"BLOUNT","AL",NA,NA,NA,NA,NA
"BLOUNT","TN",13.9,16.4,NA,NA,NA
"BLEDSOE","TN",NA,NA,NA,NA,NA
"BLECKLEY","GA",NA,NA,NA,NA,NA
"BLAIR","PA",13.9,17.2,NA,NA,NA
"BLAINE","ID",NA,NA,NA,NA,NA
"BLAINE","MT",NA,NA,NA,NA,NA
"BLAINE","OK",NA,NA,NA,NA,NA
"BLADEN","NC",NA,NA,NA,NA,NA
"BLACKFORD","IN",NA,NA,NA,NA,NA
"BLACK HAWK","IA",14.15,16.05,NA,"Better Than National",NA
"BINGHAM","ID",NA,NA,NA,NA,NA
"BIG STONE","MN",NA,NA,NA,NA,NA
"BIG HORN","MT",NA,NA,NA,NA,NA
"BIG HORN","WY",NA,NA,NA,NA,NA
"BIENVILLE","LA",NA,NA,NA,NA,NA
"BIBB","AL",NA,NA,NA,NA,NA
"BIBB","GA",15.85,17.3,"Worse Than National","Worse Than National","Worse Than National"
"BEXAR","TX",14.3714285714286,16.5857142857143,NA,NA,NA
"BETHEL","AK",NA,NA,NA,NA,NA
"BERTIE","NC",NA,NA,NA,NA,NA
"BERRIEN","GA",NA,NA,NA,NA,NA
"BERRIEN","MI",15.6,17,"Worse Than National",NA,NA
"BERNALILLO","NM",13.3,16.1666666666667,"Better Than National","Better Than National","Better Than National"
"BERKSHIRE","MA",14.9,17,"Worse Than National",NA,NA
"BERKS","PA",14.3,16.75,NA,NA,NA
"BERKELEY","WV",16.4,17.2,"Worse Than National",NA,NA
"BERGEN","NJ",13.04,16.1,"Better Than National","Better Than National","Better Than National"
"BENZIE","MI",NA,NA,NA,NA,NA
"BENTON","AR",13.4,16.8,"Better Than National",NA,NA
"BENTON","IA",NA,NA,NA,NA,NA
"BENTON","OR",14.2,14.9,NA,"Better Than National",NA
"BENTON","TN",NA,NA,NA,NA,NA
"BENTON","WA",15.55,16.85,"Worse Than National",NA,NA
"BENNINGTON","VT",15.2,17.2,"Worse Than National",NA,NA
"BENNETT","SD",NA,NA,NA,NA,NA
"BENEWAH","ID",NA,NA,NA,NA,NA
"BEN HILL","GA",NA,NA,NA,NA,NA
"BELTRAMI","MN",14.2,15.7,NA,"Better Than National",NA
"BELMONT","OH",13.4,17.2,"Better Than National",NA,NA
"BELL","KY",16.9,NA,"Worse Than National",NA,NA
"BELL","TX",13.0666666666667,17.0333333333333,"Better Than National",NA,NA
"BELKNAP","NH",14.3,16.3,NA,"Better Than National",NA
"BEE","TX",NA,NA,NA,NA,NA
"BEDFORD","PA",NA,NA,NA,NA,NA
"BEDFORD","TN",NA,NA,NA,NA,NA
"BEDFORD","VA",13.9,NA,NA,NA,NA
"BECKHAM","OK",NA,NA,NA,NA,NA
"BECKER","MN",NA,NA,NA,NA,NA
"BEAVERHEAD","MT",NA,NA,NA,NA,NA
"BEAVER","OK",NA,NA,NA,NA,NA
"BEAVER","PA",14.1,17.2,NA,NA,NA
"BEAVER","UT",NA,NA,NA,NA,NA
"BEAUREGARD","LA",13.6,16.9,NA,NA,NA
"BEAUFORT","NC",13.7,NA,NA,NA,NA
"BEAUFORT","SC",14.7,17.5,NA,"Worse Than National",NA
"BEAR LAKE","ID",NA,NA,NA,NA,NA
"BEADLE","SD",14,NA,NA,NA,NA
"BAYLOR","TX",NA,NA,NA,NA,NA
"BAYAMON","PR",16.4,17.1,"Worse Than National",NA,NA
"BAY","FL",13.8,17.9,NA,"Worse Than National",NA
"BAY","MI",15.4,16.3,"Worse Than National","Better Than National",NA
"BAXTER","AR",16,17.4,"Worse Than National","Worse Than National","Worse Than National"
"BATH","VA",NA,NA,NA,NA,NA
"BATES","MO",NA,NA,NA,NA,NA
"BASTROP","TX",NA,NA,NA,NA,NA
"BARTOW","GA",13.3,16.9,"Better Than National",NA,NA
"BARTON","KS",NA,NA,NA,NA,NA
"BARTON","MO",NA,NA,NA,NA,NA
"BARTHOLOMEW","IN",14.3,16.8,NA,NA,NA
"BARRY","MI",NA,NA,NA,NA,NA
"BARRY","MO",NA,NA,NA,NA,NA
"BARROW","GA",NA,NA,NA,NA,NA
"BARRON","WI",NA,NA,NA,NA,NA
"BARREN","KY",13.1,16.1,"Better Than National","Better Than National","Better Than National"
"BARNSTABLE","MA",12.4,16.8,"Better Than National",NA,NA
"BARNES","ND",NA,NA,NA,NA,NA
"BARBOUR","AL",NA,NA,NA,NA,NA
"BARBOUR","WV",NA,NA,NA,NA,NA
"BARBER","KS",NA,NA,NA,NA,NA
"BARAGA","MI",NA,NA,NA,NA,NA
